datetime,recon,actual
2026-01-15,0.0032359056378269526,0.0032121224747987
2026-01-16,-0.0014770242159725562,-0.0014891892345869
2026-01-19,0.00451059884285793,0.0044808892713007
2026-01-20,0.0001640033259127236,0.0001402043060906
2026-01-21,0.004215924065546798,0.0041798337797028
2026-01-22,0.005454185428834389,0.0054339394506545
2026-01-26,0.007486046258456365,0.0071577164104651
2026-01-27,-0.002409129418316577,-0.0024356164087672
2026-01-28,0.01492415665683721,0.0145205628489731
2026-01-29,0.002834054935120062,0.0027757829841157
2026-01-30,-0.018395480052570665,-0.0189381677747869
2026-02-02,-0.023235327417842913,-0.0245180735506331
2026-02-03,0.015907504042610487,0.015416966803471
2026-02-04,0.004277857714658882,0.0042130458764371
2026-02-05,-0.007641733565254322,-0.007857226792147
2026-02-06,0.002316251247551859,0.00231265293401
2026-02-10,0.006665817178785728,0.0063793801070614
2026-02-11,0.007221237571757912,0.0071208727447725
2026-02-12,-0.0011466888862169333,-0.001188298431853
2026-02-13,0.0025544863664792505,0.0025243432029905
2026-02-16,0.0,2.2549927911648533e-07
2026-02-20,0.0,2.25516403930402e-07
2026-02-23,0.0,2.2553352990276565e-07
2026-02-24,0.0008587820517535734,0.0008432003503013
2026-02-25,0.003695019841995486,0.0036631036741752
2026-02-26,-0.003267678237883697,-0.0032762663588024
2026-02-27,0.0006551698771709956,0.0006551858852083
2026-03-02,-0.0017295517721752929,-0.0017846369008142
2026-03-03,-0.009701283655441217,-0.010022570148404
2026-03-05,0.00643241038797125,0.0061144773061573
2026-03-06,0.005826744196842028,0.0056651080508704
2026-03-09,-0.00397403254320797,-0.0049958282260096
2026-03-10,-0.0008976429642324883,-0.0010541915102186
2026-03-11,0.007366832663551795,0.0072197010419306
2026-03-12,-0.002385854936280492,-0.0023915762884692
2026-03-13,0.0035927252401185624,0.003198111804742
2026-03-16,-0.006099272284599269,-0.0062022487902235
2026-03-17,-0.007861013431834579,-0.0079285661073041
2026-03-18,0.008010238884938256,0.0079147624298032
2026-03-20,-0.006457631018902841,-0.0064993539319769
2026-03-23,-0.013672309819231735,-0.0141714014287347
2026-03-24,0.00907999350856306,0.008991074835566
2026-03-25,-0.0038238850759803687,-0.0041290911517251
2026-03-26,-0.0010940174259679873,-0.00111606789604
2026-03-27,-0.005168095664072967,-0.0052134011929278
2026-03-30,-0.004885149911704949,-0.0049695542863631
2026-03-31,-0.007447068597090067,-0.007579613637177
2026-04-01,0.01351252660558067,0.0129930704349497
2026-04-02,-0.0027533864124358438,-0.0029146228088856
2026-04-07,0.0003509277351985877,0.0003494908429425
2026-04-08,0.01718332791307308,0.0165719559173479
2026-04-09,-0.0006309355447524797,-0.000737266568389
2026-04-10,-0.00017349566070088101,-0.00018575279524
2026-04-13,0.0025062131844749485,0.0024043997262443
2026-04-14,0.003756077161000832,0.0036865319867152
2026-04-15,0.0028976601678687153,0.0028015799685824
2026-04-16,0.009712142002148991,0.0096293635499531
2026-04-17,-0.0023466220496781076,-0.0023702279699951
2026-04-20,-0.0009931041235183302,-0.0009938260331435
2026-04-22,0.0031054678892282308,0.0030988236726608
2026-04-23,-0.0028155012821693874,-0.002853826785857
2026-04-24,0.0004979558654392313,0.00049349895118
2026-04-27,0.007523099899936116,0.0074479910635721
2026-04-28,-0.0005040315219947246,-0.0005404962573548
2026-04-29,0.0011098139572744852,0.0010933699883656
2026-04-30,-0.0019228203043621123,-0.0019278904009056
2026-05-04,0.0,9.009661897024358e-08
2026-05-05,0.0,9.010347317620777e-08
2026-05-06,0.017217379488029143,0.0169233412021295
2026-05-07,0.012121029548076676,0.0119055308489929
2026-05-08,-0.0009436254776653962,-0.00097108064725
2026-05-12,-0.0049713121055699975,-0.0049950308156036
2026-05-13,0.003947199395536956,0.0039357236149697
2026-05-14,-0.0015903797590914467,-0.0016365735146714
2026-05-15,-0.004232535689690876,-0.0042705192180559
2026-05-18,-0.009710018180261924,-0.0097800047165647
2026-05-19,-0.0021786011402091204,-0.0021927609164356
2026-05-20,-0.0010201573667344877,-0.0010390603709867
2026-05-21,0.009866937482788331,0.0097761372257269
2026-05-22,0.013497120969016839,0.0133407969287873
2026-05-25,0.02200150805881431,0.0216583438526409
2026-05-27,0.0031547889285940493,0.0030882104856517
2026-05-28,-0.00022692412960175672,-0.0002531020169675
2026-05-29,0.006531483804428256,0.006379917816173
2026-06-01,0.014569789125523694,0.0142971564511787
2026-06-02,-0.001799477394655075,-0.0018272398390845
2026-06-03,-0.005060131189146224,-0.0051121284868258
2026-06-04,-0.008995306947940894,-0.009095670765008
2026-06-05,-0.0036304002140440913,-0.0036695233043035
2026-06-08,-0.014192596224378781,-0.0144322115711374
2026-06-09,0.012164341538915949,0.0119304297106146
2026-06-11,-0.002210112807961758,-0.0022280571895865
2026-06-12,0.008219808536171607,0.0081682460919877
2026-06-15,0.02480931158921451,0.0243313397141615
2026-06-16,0.00015363030142468044,5.525247811238823e-05
2026-06-17,0.0020233930072079504,0.0019998792361821
2026-06-18,0.0033071493076799567,0.0031515977732944
2026-06-22,0.0066467316700156535,0.0063972749991272
2026-06-23,-0.02170174314888369,-0.0221774755047541
2026-06-24,0.005967303667799186,0.0059283972568843
2026-06-25,0.009389942150912914,0.0109851371361813
2026-06-29,-0.001597054895342319,-0.001629483839127
2026-06-30,0.0023407860099092614,0.0023170916590985
2026-07-01,-0.002984868244945374,-0.0030118669617676
2026-07-02,-0.009969856959954313,-0.0101639402976275
2026-07-03,0.011152152569469024,0.0110141881865956
2026-07-06,0.004276314941876891,0.004229441433176
2026-07-07,-0.004420387540396499,-0.004509002931261
2026-07-08,-0.008077023531169384,-0.0081704090455573
2026-07-09,0.0003922210743279957,0.0003671256787596
2026-07-10,-0.00021985880790505652,-0.0002311499883918
2026-07-14,-5.656143352970335e-05,-8.171485169778249e-05
2026-07-15,0.002714026289854314,0.0026850087346721
2026-07-16,-0.007904219012179739,-0.0081203255578936
2026-07-17,-0.005766192746887527,-0.0058001771277727
2026-07-18,0.0,9.130705859388984e-07
