date,daily_return,daily_benchmark_return,relative_return
2018-07-06,0.004855462014570655,0.002783597845370744,0.002071864169199911
2018-07-09,0.008147298099755673,0.02219896210045569,-0.01405166400070001
2018-07-10,0.001777948323936185,0.005673953265264098,-0.003896004941327913
2018-07-11,-0.004052581423107049,-0.01954042904451059,0.01548784762140354
2018-07-12,0.002521964572880231,0.02707221375015889,-0.02455024917727866
2018-07-13,0.002182295270503731,0.006126631222812984,-0.003944335952309252
2018-07-16,0.0003516032948567283,-0.001727454224384584,0.002079057519241312
2018-07-17,-0.003459269518145902,0.0001924853711117169,-0.003651754889257619
2018-07-18,0.003229620235508657,-0.007613255840806632,0.01084287607631529
2018-07-19,0.004586483122641649,-0.008786729343138289,0.01337321246577994
2018-07-20,0.0009356648344653884,0.01250555139269038,-0.011569886558225
2018-07-23,-0.0003991930127337229,0.007487560987391895,-0.007886754000125618
2018-07-24,0.005865287313739476,0.01738396624472571,-0.01151867893098624
2018-07-25,0.001235753088429492,0.0007578271098509504,0.0004779259785785417
2018-07-26,0.004176365808959304,-0.006626907731894782,0.01080327354085409
2018-07-27,0.00165486033206963,-0.004587103772082157,0.006241964104151787
2018-07-30,-0.002828364075259215,-0.01221879530374592,0.009390431228486706
2018-07-31,-0.006747322421913338,0.0006885046719962151,-0.007435827093909553
2018-08-01,0.004692797131735205,-0.01606369200881919,0.02075648914055439
2018-08-02,-0.00566947723706257,-0.02142058264141478,0.01575110540435221
2018-08-03,0.006433400773925513,-0.01326258354166632,0.01969598431559183
2018-08-06,0.0001707714325858145,-0.02119782950453875,0.02136860093712456
2018-08-07,0.002249854724391209,0.02727734314284236,-0.02502748841845115
2018-08-08,-0.003616212567660204,-0.01539277810392448,0.01177656553626427
2018-08-09,-0.001724931345496894,0.02544784728013338,-0.02717277862563028
2018-08-10,-0.0008735297961265376,0.005143093488811701,-0.006016623284938238
2018-08-13,-0.005686942000282968,0.004923954032493683,-0.01061089603277665
2018-08-14,-0.0001720354573585547,-0.003441945846718641,0.003269910389360087
2018-08-15,0.0003988489219206581,-0.02085599498201618,0.02125484390393684
2018-08-16,-0.007275046930780404,-0.009009063799335526,0.001734016868555122
2018-08-17,0.0005390046568374274,-0.01745776199428439,0.01799676665112182
2018-08-20,-0.000308591297473626,0.00616694045217292,-0.006475531749646546
2018-08-21,-0.0003329480422225028,0.01227690811459548,-0.01260985615681798
2018-08-22,-0.0004639094573790636,-0.01123471477806515,0.01077080532068608
2018-08-23,0.003332456857493504,0.005509590615709659,-0.002177133758216154
2018-08-24,0.0003152882362431608,-0.002339796902339208,0.002655085138582369
2018-08-27,0.002603195277541825,0.02221219259360008,-0.01960899731605825
2018-08-28,0.004817878032610912,0.002850766219025136,0.001967111813585776
2018-08-29,0.0007255886941965883,-0.006483441591730199,0.007209030285926787
2018-08-30,0.00418307104421145,-0.01514378910391834,0.01932686014812979
2018-08-31,-0.0007590799665128101,-0.01074557438485191,0.009986494418339098
2018-09-03,-0.001606093368280326,0.004994994620775017,-0.006601087989055343
2018-09-04,0.0004522342260067092,0.01062438131216581,-0.0101721470861591
2018-09-05,-0.002644670803344851,-0.01538766696385485,0.01274299616051
2018-09-06,-0.003110477727522709,-0.00450256800061466,0.00139209027309195
2018-09-07,-0.001415635729747011,-0.0003275371087028134,-0.001088098621044198
2018-09-10,0.001653213657552666,-0.018135223236459,0.01978843689401166
2018-09-11,0.001902079907648124,-0.0004208396388432067,0.002322919546491331
2018-09-12,0.003437171025833408,-0.001898828382487228,0.005335999408320635
2018-09-13,-0.001775346934533184,0.005803190050213347,-0.007578536984746531
2018-09-14,0.003717920827434495,-0.01082985082214094,0.01454777164957544
2018-09-17,-0.002008845852465968,-0.01449439838289701,0.01248555253043104
2018-09-18,-0.003688365239007618,0.01762562494703834,-0.02131399018604596
2018-09-19,0.003004103069568886,0.01139743482986044,-0.008393331760291556
2018-09-20,0.0004688891080844027,-0.0007198816100860705,0.001188770718170473
2018-09-21,0.004347912571174728,0.0151558684097115,-0.01080795583853678
2018-09-24,6.172599120723987e-08,0.0,6.172599120723987e-08
2018-09-25,-0.0007549462218670033,-0.002636715904786868,0.001881769682919865
2018-09-26,0.003023735515284676,0.004815807868462585,-0.001792072353177909
2018-09-27,-0.002751024677341229,-0.01251134327180448,0.009760318594463246
2018-09-28,0.002023285001213182,0.009536567004108987,-0.007513282002895805
2018-10-01,6.165507104860524e-08,0.0,6.165507104860524e-08
2018-10-02,6.165976351724112e-08,0.0,6.165976351724112e-08
2018-10-03,6.16644562079216e-08,0.0,6.16644562079216e-08
2018-10-04,6.16691493426913e-08,0.0,6.16691493426913e-08
2018-10-05,6.1673842477461e-08,0.0,6.1673842477461e-08
2018-10-08,-0.00443552698507621,-0.03212844713199858,0.02769292014692237
2018-10-09,0.0002519627068553465,-0.002496508116879514,0.002748470823734861
2018-10-10,0.0003138710313079773,-0.001078774253542192,0.001392645284850169
2018-10-11,-0.0210833199629753,-0.0696496029063326,0.0485662829433573
2018-10-12,0.008645795208904294,-0.006820788314118476,0.01546658352302277
2018-10-15,-0.0001198556875573464,-0.01844068779160557,0.01832083210404822
2018-10-16,0.0009728684426149048,-0.02368812735910819,0.0246609958017231
2018-10-17,0.01007978913597118,0.008220153768099037,0.001859635367872148
2018-10-18,-0.00240505887019693,-0.02780291190260753,0.0253978530324106
2018-10-19,-0.001828966330389648,0.02725671028204824,-0.02908567661243788
2018-10-22,-0.002254420369364296,0.04969731031325186,-0.05195173068261616
2018-10-23,-0.004545363090451948,-0.01836543476555108,0.01382007167509913
2018-10-24,0.001536440309848119,-0.001897234316666663,0.003433674626514782
2018-10-25,-0.009680336314177418,-0.002607472871211547,-0.007072863442965871
2018-10-26,0.001585449935767702,-0.0001086335318650766,0.001694083467632779
2018-10-29,-0.001770388727905359,-0.01687073094691505,0.01510034221900969
2018-10-30,-0.003149103768596784,0.01009241975433217,-0.01324152352292896
2018-10-31,0.004390602652629472,0.01617537233561817,-0.01178476968298869
2018-11-01,0.003851438634089543,0.006186001334097746,-0.002334562700008203
2018-11-02,0.004656487500549034,0.0323262727437672,-0.02766978524321817
2018-11-05,-0.00519141115857058,0.0006489482756677489,-0.005840359434238329
2018-11-06,0.002180735885481289,-0.0006147499453930116,0.0027954858308743
2018-11-07,0.004009558765026622,-0.005173385007097631,0.009182943772124252
2018-11-08,0.008660089491402623,-0.007431247933248009,0.01609133742465063
2018-11-09,-0.002940266111629342,-0.003130754644218969,0.0001904885325896277
2018-11-12,-0.0004965433292798416,0.025884663542866,-0.02638120687214585
2018-11-13,-0.006240675541143159,0.01826319981971092,-0.02450387536085408
2018-11-14,0.0007132216846408301,-0.003950880237710175,0.004664101922351005
2018-11-15,0.0007166016082098547,0.01634580058123292,-0.01562919897302306
2018-11-16,0.0007964831368216796,0.008504678763845197,-0.007708195627023517
2018-11-19,0.0001143346366658804,0.002498336588611316,-0.002384001951945436
2018-11-20,-0.004175108850340559,-0.0285372339286708,0.02436212507833024
2018-11-21,-0.003363013070452836,0.003795083141412192,-0.007158096211865028
2018-11-22,0.0007634169980417216,-0.0007333132806548459,0.001496730278696567
2018-11-23,-0.003414387210825764,-0.0387952532556417,0.03538086604481594
2018-11-26,0.0006708501529053557,-0.001668662966654244,0.0023395131195596
2018-11-27,0.0009363120123959678,0.004622824250250623,-0.003686512237854656
2018-11-28,-0.0002372199189425439,0.01235513315784087,-0.01259235307678341
2018-11-29,0.002018406477340084,-0.02164858865430241,0.0236669951316425
2018-11-30,0.003392747077001212,0.007121982649515468,-0.003729235572514256
2018-12-03,0.000293122324044548,0.03164977779808775,-0.0313566554740432
2018-12-04,-0.003795761288061472,0.0046598466945873,-0.008455607982648772
2018-12-05,-0.002942825507438629,-0.007387224136448767,0.004444398629010138
2018-12-06,-0.001795130839416403,-0.02034557043551644,0.01855043959610003
2018-12-07,0.0005289470854972222,-2.947117379148434e-05,0.0005584182592887066
2018-12-10,-0.0005097120009635026,-0.01170946914050452,0.01119975713954102
2018-12-11,-0.001356851718086305,0.008317830115316172,-0.009674681833402476
2018-12-12,0.002377118455741734,-0.0005118790054532418,0.002888997461194975
2018-12-13,-0.0005602336676446829,0.0113444957344333,-0.01190472940207798
2018-12-14,-0.007435694474749233,-0.02387039854517947,0.01643470407043024
2018-12-17,-0.002314322805608726,-0.001487168845542119,-0.0008271539600666067
2018-12-18,-0.003042137258182143,-0.005398727673674664,0.002356590415492521
2018-12-19,-0.0003379357830560759,-0.0137836727207723,0.01344573693771622
2018-12-20,0.008338798478287224,0.002791967795852113,0.005546830682435111
2018-12-21,0.0008729076743778652,-0.006718688376809889,0.007591596051187754
2018-12-24,0.0005654104534456028,0.01029982463355017,-0.009734414180104567
2018-12-25,-0.0008897613138239002,-0.01151186510461499,0.01062210379079109
2018-12-26,-0.001513814276107639,-0.004046848782750523,0.002533034506642884
2018-12-27,-0.00370758143363914,-0.01120138009366944,0.007493798660030304
2018-12-28,0.0001260363298589695,0.001626907170166669,-0.0015008708403077
2018-12-31,7.623950359914033e-10,0.0,7.623950359914033e-10
2019-01-02,-0.006778320363546531,-0.008656346868072262,0.001878026504525732
2019-01-03,0.004592286652931099,-0.004634604400816977,0.009226891053748076
2019-01-04,0.0007591076466209046,0.02384501107515291,-0.02308590342853201
2019-01-07,0.005339090867143348,0.01839045520176286,-0.01305136433461951
2019-01-08,-0.0002870558735538209,-0.002569770912618341,0.00228271503906452
2019-01-09,-0.001730026857786782,0.002681598204474778,-0.004411625062261559
2019-01-10,0.003729670156016773,-0.001611184558743095,0.005340854714759868
2019-01-11,-0.001170032203654192,0.00771160196736953,-0.008881634171023722
2019-01-14,-0.002353111278814546,-0.006565651883714052,0.004212540604899506
2019-01-15,-0.005069733110007912,0.01418623368443139,-0.01925596679443931
2019-01-16,-0.0008446562741726282,-0.002410658422582812,0.001566002148410184
2019-01-17,0.005599479126743301,-0.007643743889616639,0.01324322301635994
2019-01-18,0.002892760368961689,0.01024227820983215,-0.007349517840870456
2019-01-21,0.001495698992844074,0.005938621972901181,-0.004442922980057107
2019-01-22,0.0005442758207552245,-0.01494868107270164,0.01549295689345687
2019-01-23,-0.002663197859464561,0.001724598154703161,-0.004387796014167722
2019-01-24,-0.0002916437227209467,0.00521122974826671,-0.005502873470987657
2019-01-25,0.003176896407587337,-0.004548000654653994,0.007724897062241332
2019-01-28,-0.00135598404627546,-0.002598160446827924,0.001242176400552464
2019-01-29,-0.003339775301469228,-0.01228866879332846,0.008948893491859233
2019-01-30,-0.0002277613561405545,-0.01002987572544423,0.009802114369303672
2019-01-31,0.00878904568009542,-0.00834595713763342,0.01713500281772884
2019-02-01,0.006301121633873308,0.02820563777544205,-0.02190451614156874
2019-02-04,2.788131467923449e-07,0.0,2.788131467923449e-07
2019-02-05,2.788343054227482e-07,0.0,2.788343054227482e-07
2019-02-06,2.788554653854192e-07,0.0,2.788554653854192e-07
2019-02-07,2.788766271244469e-07,0.0,2.788766271244469e-07
2019-02-08,2.788977906398316e-07,0.0,2.788977906398316e-07
2019-02-11,-0.001087191568668433,0.02528951370081511,-0.02637670526948355
2019-02-12,0.002914700370374668,0.00831503087758656,-0.005400330507211892
2019-02-13,0.006720296546700588,0.01642759962878548,-0.009707303082084895
2019-02-14,-0.0006903698829596738,0.004379034706509355,-0.005069404589469029
2019-02-15,-0.003779253219645451,-0.006495784580013653,0.002716531360368202
2019-02-18,0.009778666270684466,0.03514978690705428,-0.02537112063636981
2019-02-19,-0.0001316564434168388,0.001347350354001131,-0.00147900679741797
2019-02-20,-0.003202683450295618,7.2847568605372e-05,-0.00327553101890099
2019-02-21,-0.000275554663605404,-0.001816771716634968,0.001541217053029564
2019-02-22,-0.002913744106769811,0.02536090351438247,-0.02827464762115228
2019-02-25,-0.0004074291501617866,0.055899776024114,-0.05630720517427579
2019-02-26,-0.003257406252602402,-0.001151783678769447,-0.002105622573832955
2019-02-27,0.0005107917969418008,-0.004100394161800858,0.004611185958742658
2019-02-28,-0.002066496547214691,0.001476719251954917,-0.003543215799169608
2019-03-01,0.003295400986975228,0.008345787009306882,-0.005050386022331654
2019-03-04,-0.001292307076628529,0.01796247654043737,-0.0192547836170659
2019-03-05,-0.003785911268388453,0.0265671497116271,-0.03035306098001556
2019-03-06,0.001127354486658572,0.0178913713885358,-0.01676401690187723
2019-03-07,-0.003985336316744359,0.01272534661217106,-0.01671068292891542
2019-03-08,-0.01168265023042492,-0.03900619570514163,0.02732354547471672
2019-03-11,0.001978781266641416,0.04016241874297055,-0.03818363747632914
2019-03-12,0.009606608333695421,0.01734116758730142,-0.007734559253605999
2019-03-13,-0.002205147836713661,-0.02272383354350571,0.02051868570679205
2019-03-14,0.003639496789948904,-0.023292767002282,0.0269322637922309
2019-03-15,0.001633148185038236,0.01142021326790599,-0.009787065082867752
2019-03-18,0.008767547972658996,0.02652915370562847,-0.01776160573296948
2019-03-19,0.001586115533513066,0.003817362820340398,-0.002231247286827331
2019-03-20,-0.002451966761497837,-0.001157151704580528,-0.001294815056917309
2019-03-21,-0.0009233951339507884,0.01335982696948212,-0.01428322210343291
2019-03-22,0.005732692626285729,0.005843119574629574,-0.0001104269483438447
2019-03-25,-0.01314488902190736,-0.01289010946009883,-0.0002547795618085269
2019-03-26,0.003148458888827754,-0.02789174851838039,0.03104020740720814
2019-03-27,0.002278833474762987,0.009824129545050075,-0.007545296070287089
2019-03-28,-0.001405197623942755,-0.01427344214630277,0.01286824452236002
2019-03-29,0.003840994004268516,0.03306071372706754,-0.02921971972279902
2019-04-01,0.004498785702757635,0.03788624392987328,-0.03338745822711564
2019-04-02,0.001882922669458331,0.003075806205104614,-0.001192883535646283
2019-04-03,0.003204855995928124,0.01047346140194438,-0.00726860540601626
2019-04-04,0.001920761924428582,0.006086318805217372,-0.00416555688078879
2019-04-05,8.00818635848799e-08,0.0,8.00818635848799e-08
2019-04-08,0.002603479353936011,-0.004075577870276459,0.00667905722421247
2019-04-09,-0.001003673472449673,0.001781918486634781,-0.002785591959084455
2019-04-10,-0.00365859732155327,-0.001244441409684049,-0.00241415591186922
2019-04-11,0.003135802249802255,-0.02112375144425682,0.02425955369405908
2019-04-12,0.0001606796377504605,-0.002234960722311441,0.002395640360061901
2019-04-15,0.003156190940331483,-0.01021809928303563,0.01337429022336711
2019-04-16,0.002268384480090369,0.02139859051835424,-0.01913020603826388
2019-04-17,0.0007469448690626823,0.005317629708101457,-0.004570684839038774
2019-04-18,0.0003259047900712186,-0.005606321230497868,0.005932226020569087
2019-04-19,0.002597584016786891,0.006062159209166085,-0.003464575192379193
2019-04-22,-0.001206207686719751,-0.01499781418131629,0.01379160649459654
2019-04-23,0.0022397657036064,-0.01659607481338576,0.01883584051699216
2019-04-24,0.00623675344867336,0.0091807834315909,-0.00294402998291754
2019-04-25,0.0009947984451434966,-0.03896488037283452,0.03995967881797802
2019-04-26,0.0002663350147689147,-0.0092316091469693,0.009497944161738214
2019-04-29,0.003335049479575636,-0.02633676218512093,0.02967181166469657
2019-04-30,0.00240289443574393,0.007968702522029858,-0.005565808086285928
2019-05-01,4.697279210041927e-08,0.0,4.697279210041927e-08
2019-05-02,4.697636790673698e-08,0.0,4.697636790673698e-08
2019-05-03,4.697994371305469e-08,0.0,4.697994371305469e-08
2019-05-06,-0.01195667730576333,-0.07513056847214161,0.06317389116637828
2019-05-07,0.006087769774695717,0.01316003911342878,-0.007072269338733062
2019-05-08,-0.01000567871386859,-0.005159448264768551,-0.004846230449100042
2019-05-09,3.58918980771783e-05,-0.0119913334168732,0.01202722531495037
2019-05-10,0.0007111601941347523,0.03598511581475372,-0.03527395562061897
