date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2013-10-30,2440.63,2678.14,3316.08,3417.02,3753.55,3656.13,2407.47,2160.46,3764.45,4335.59,1653.42,1273.29,2375.87
2013-10-31,2410.28,2638.62,3273.07,3376.67,3687.71,3610.91,2373.72,2141.61,3713.83,4270.97,1631.05,1235.56,2343.25
2013-11-01,2431.34,2655.4,3255.4,3376.53,3663.82,3592.22,2384.96,2149.56,3702.45,4240.21,1644.75,1221.96,2362.66
2013-11-04,2423.37,2647.95,3269.06,3387.02,3669.94,3617.96,2380.45,2149.63,3728.19,4267.37,1638.51,1222.46,2354.87
2013-11-05,2415.44,2642.79,3307.69,3415.05,3737.18,3663.54,2383.77,2157.24,3777.4,4340.39,1633.66,1260.03,2349.8
2013-11-06,2383.55,2608.04,3281.92,3373.06,3684.0,3615.18,2353.57,2139.61,3737.11,4303.9,1614.21,1241.79,2321.5
2013-11-07,2382.38,2598.3,3238.7,3338.76,3640.06,3571.14,2340.55,2129.4,3685.04,4246.21,1610.58,1224.05,2321.38
2013-11-08,2358.88,2569.35,3184.82,3301.19,3602.41,3526.0,2307.95,2106.13,3629.94,4186.17,1587.44,1211.11,2293.03
2013-11-11,2364.3,2580.47,3195.19,3309.63,3611.78,3538.25,2315.89,2109.47,3645.84,4213.14,1591.14,1212.69,2298.48
2013-11-12,2391.61,2611.73,3218.89,3345.02,3647.32,3563.59,2340.0,2126.77,3680.54,4248.37,1610.78,1228.35,2321.29
2013-11-13,2330.83,2549.18,3172.79,3270.8,3586.8,3484.48,2288.12,2087.94,3611.76,4173.5,1569.25,1212.08,2259.54
2013-11-14,2332.63,2557.21,3210.41,3302.28,3646.31,3520.89,2304.5,2100.51,3659.83,4242.91,1572.73,1249.67,2257.9
2013-11-15,2374.23,2596.89,3275.08,3374.08,3713.5,3596.61,2350.73,2135.83,3736.45,4324.29,1604.82,1269.05,2297.48
2013-11-18,2462.58,2676.62,3351.54,3462.22,3792.01,3687.68,2428.9,2197.22,3827.88,4421.24,1675.16,1291.15,2387.37
2013-11-19,2445.0,2647.43,3357.68,3463.59,3816.12,3699.4,2412.16,2193.13,3840.37,4446.48,1659.53,1298.17,2368.06
2013-11-20,2454.54,2654.31,3377.05,3502.47,3846.59,3735.7,2424.85,2206.61,3878.58,4486.61,1663.76,1299.26,2376.08
2013-11-21,2436.48,2631.38,3371.39,3498.41,3835.81,3724.08,2409.99,2205.77,3865.41,4478.39,1648.09,1298.95,2367.19
2013-11-22,2425.4,2616.92,3354.36,3482.21,3827.52,3709.89,2397.96,2196.38,3842.76,4467.83,1642.5,1295.07,2359.4
2013-11-25,2416.45,2606.88,3351.6,3500.46,3814.94,3700.55,2388.63,2186.12,3839.6,4473.54,1633.78,1293.8,2343.85
2013-11-26,2415.79,2604.22,3359.29,3512.31,3804.46,3701.3,2387.42,2183.07,3845.68,4490.51,1630.94,1291.85,2340.9
2013-11-27,2432.53,2622.72,3388.85,3535.66,3873.42,3745.99,2414.48,2201.07,3889.75,4559.45,1648.79,1329.48,2363.18
2013-11-28,2456.62,2660.44,3434.66,3578.84,3907.6,3768.76,2439.53,2219.37,3922.67,4587.69,1664.63,1336.66,2381.88
2013-11-29,2450.9,2658.47,3456.5,3577.71,3935.01,3784.85,2438.94,2220.5,3946.38,4643.3,1661.41,1366.83,2379.23
2013-12-02,2456.88,2630.67,3318.49,3467.55,3721.73,3625.61,2418.79,2207.37,3770.87,4354.57,1678.87,1253.93,2403.25
2013-12-03,2469.72,2656.0,3383.04,3549.43,3776.3,3710.98,2442.78,2222.67,3859.96,4427.71,1681.51,1255.33,2409.97
2013-12-04,2505.74,2689.12,3441.03,3634.32,3810.64,3775.09,2475.14,2251.76,3933.0,4465.71,1699.18,1240.29,2431.09
2013-12-05,2495.95,2675.38,3429.7,3638.52,3782.74,3782.64,2468.2,2247.06,3928.72,4436.97,1692.38,1202.07,2423.7
2013-12-06,2481.08,2662.51,3416.79,3632.38,3791.82,3776.82,2452.29,2237.11,3918.78,4430.06,1675.26,1206.78,2409.67
2013-12-09,2476.38,2657.01,3452.92,3639.7,3848.04,3811.27,2450.87,2238.2,3947.7,4494.5,1669.87,1241.72,2403.98
2013-12-10,2484.51,2661.41,3462.37,3658.51,3832.88,3820.71,2453.32,2237.49,3950.49,4491.97,1670.55,1231.92,2408.32
2013-12-11,2438.51,2627.2,3441.8,3607.18,3817.64,3779.46,2412.76,2204.17,3906.78,4465.05,1639.18,1244.51,2364.87
2013-12-12,2429.87,2623.42,3456.01,3598.22,3855.81,3789.31,2410.01,2202.8,3916.96,4507.54,1631.91,1279.32,2356.75
2013-12-13,2425.23,2618.28,3454.25,3616.8,3847.76,3793.69,2406.64,2196.08,3925.43,4520.79,1626.41,1278.14,2345.69
2013-12-16,2395.35,2584.19,3392.42,3540.09,3802.26,3723.98,2367.92,2160.86,3857.72,4460.13,1602.46,1279.96,2324.41
2013-12-17,2380.32,2568.61,3359.13,3513.89,3774.94,3694.25,2356.38,2151.08,3834.03,4433.7,1597.27,1267.67,2311.25
2013-12-18,2378.83,2570.7,3353.17,3499.25,3752.84,3695.12,2357.23,2148.28,3834.04,4429.14,1598.68,1256.0,2309.8
2013-12-19,2350.72,2538.61,3314.47,3462.16,3719.58,3659.18,2332.41,2127.79,3795.02,4393.52,1580.11,1256.08,2290.56
2013-12-20,2284.71,2478.73,3271.12,3403.79,3682.54,3609.63,2278.14,2084.79,3747.0,4348.8,1537.41,1253.71,2249.01
2013-12-23,2294.0,2487.55,3270.64,3393.54,3663.96,3605.72,2284.6,2089.71,3742.74,4334.17,1541.27,1242.81,2250.55
2013-12-24,2296.0,2491.29,3289.49,3416.68,3703.74,3641.22,2288.25,2092.91,3768.7,4379.27,1539.6,1258.82,2259.25
2013-12-25,2306.72,2506.08,3332.58,3446.76,3752.69,3673.1,2305.11,2106.35,3808.45,4454.29,1547.36,1288.34,2273.16
2013-12-26,2267.56,2464.9,3271.78,3371.97,3679.07,3588.55,2265.33,2073.1,3743.13,4375.15,1524.88,1269.54,2227.46
2013-12-27,2308.0,2507.31,3324.0,3424.73,3739.94,3650.5,2303.48,2101.25,3800.77,4455.35,1550.22,1294.3,2263.49
2013-12-30,2302.97,2503.64,3337.16,3435.85,3748.08,3652.79,2299.46,2097.53,3813.0,4487.49,1547.92,1307.99,2254.5
2013-12-31,2340.63,2546.45,3364.01,3461.25,3763.79,3660.89,2330.03,2115.98,3829.1,4482.86,1574.78,1304.44,2273.68
2014-01-02,2319.73,2540.62,3392.76,3453.06,3814.41,3684.23,2321.98,2109.39,3847.88,4539.5,1561.1,1333.0,2270.2
2014-01-03,2279.05,2506.08,3368.83,3390.34,3797.34,3642.69,2290.78,2083.14,3816.32,4531.75,1536.07,1352.84,2241.65
2014-01-06,2231.25,2449.29,3263.91,3270.03,3705.22,3544.83,2238.64,2045.71,3710.9,4411.27,1512.93,1323.33,2189.62
2014-01-07,2227.23,2450.94,3278.21,3273.47,3746.24,3561.27,2238.0,2047.32,3733.66,4458.56,1510.65,1352.28,2190.44
2014-01-08,2228.69,2459.67,3293.17,3245.06,3791.7,3565.05,2241.91,2044.34,3738.21,4504.67,1515.33,1405.02,2183.66
2014-01-09,2218.42,2445.41,3236.65,3216.49,3749.0,3515.73,2222.22,2027.62,3696.02,4431.8,1503.88,1380.24,2159.87
2014-01-10,2215.46,2437.45,3185.97,3178.68,3666.83,3447.64,2204.85,2013.3,3628.63,4354.84,1498.27,1353.3,2139.32
2014-01-13,2208.25,2423.47,3178.47,3165.01,3665.25,3419.04,2193.68,2009.56,3612.02,4346.71,1494.61,1362.79,2135.31
2014-01-14,2223.21,2436.32,3242.3,3233.84,3749.09,3490.6,2212.85,2026.84,3683.53,4447.7,1499.29,1400.92,2163.46
2014-01-15,2209.46,2427.9,3270.28,3233.94,3783.68,3501.05,2208.94,2023.35,3708.14,4494.1,1488.51,1415.32,2159.0
2014-01-16,2213.64,2420.98,3260.62,3243.48,3775.39,3509.67,2211.84,2023.7,3714.31,4485.27,1493.09,1395.16,2166.07
2014-01-17,2184.9,2379.31,3212.28,3192.32,3727.24,3469.53,2178.49,2004.95,3671.92,4445.2,1475.67,1395.51,2144.96
2014-01-20,2175.83,2363.74,3177.07,3173.0,3698.03,3462.04,2165.99,1991.25,3644.13,4415.1,1464.84,1372.74,2134.88
2014-01-21,2193.45,2381.47,3224.34,3218.47,3762.26,3524.26,2187.41,2008.31,3700.11,4486.87,1478.88,1407.15,2155.97
2014-01-22,2244.41,2449.03,3313.97,3314.05,3841.04,3619.24,2243.8,2051.75,3799.04,4584.08,1514.12,1431.74,2205.19
2014-01-23,2223.24,2435.85,3335.38,3305.29,3871.33,3630.78,2231.89,2042.18,3825.49,4627.34,1499.03,1461.53,2197.73
2014-01-24,2227.87,2451.29,3384.21,3345.9,3943.46,3674.09,2245.68,2054.39,3882.67,4695.29,1502.06,1484.43,2215.62
2014-01-27,2198.68,2423.06,3362.49,3319.47,3934.58,3659.11,2215.92,2033.3,3881.95,4682.05,1478.87,1477.67,2196.81
2014-01-28,2212.5,2430.15,3355.5,3319.37,3909.11,3655.43,2219.86,2038.51,3873.81,4667.73,1487.8,1471.34,2205.04
2014-01-29,2221.12,2437.31,3367.76,3338.6,3962.8,3682.72,2227.78,2049.91,3908.45,4730.86,1494.49,1496.53,2226.97
2014-01-30,2197.08,2405.58,3335.87,3303.35,3942.17,3666.24,2202.45,2033.08,3885.42,4714.68,1477.35,1495.98,2208.28
2014-02-07,2197.14,2414.72,3375.51,3348.57,4022.11,3729.35,2212.48,2044.5,3957.67,4818.25,1475.34,1532.69,2231.44
2014-02-10,2237.99,2470.33,3482.63,3454.06,4124.87,3841.4,2267.53,2086.07,4074.63,4943.38,1505.83,1553.42,2293.5
2014-02-11,2267.02,2498.55,3477.88,3482.97,4118.64,3857.35,2285.56,2103.67,4080.38,4941.81,1528.32,1527.15,2309.5
2014-02-12,2267.05,2505.86,3505.8,3512.4,4169.45,3899.35,2291.25,2109.96,4125.41,5005.03,1527.0,1539.97,2322.9
2014-02-13,2272.8,2508.99,3439.42,3479.42,4088.6,3839.07,2279.55,2098.4,4064.42,4901.68,1528.02,1485.13,2306.39
2014-02-14,2279.3,2519.21,3491.57,3515.97,4172.47,3909.47,2295.58,2115.85,4134.16,5000.59,1534.24,1515.78,2331.39
2014-02-17,2284.13,2526.79,3536.45,3562.85,4267.0,3985.42,2311.65,2135.42,4212.75,5117.39,1538.11,1558.62,2363.46
2014-02-18,2252.06,2493.11,3499.7,3556.66,4262.65,3977.43,2282.44,2119.07,4207.7,5120.24,1508.54,1545.34,2359.61
2014-02-19,2292.78,2535.0,3494.0,3580.47,4262.49,3985.0,2308.66,2142.55,4207.99,5120.14,1533.4,1544.4,2375.03
2014-02-20,2277.86,2505.78,3446.74,3548.97,4209.3,3944.66,2287.44,2138.78,4149.07,5035.17,1520.14,1515.16,2367.49
2014-02-21,2254.62,2484.59,3425.28,3507.16,4189.98,3916.44,2264.29,2113.69,4121.92,5030.78,1505.33,1519.67,2338.2
2014-02-24,2193.39,2416.33,3381.55,3428.55,4185.03,3915.06,2214.51,2076.69,4105.79,5064.49,1468.06,1540.03,2308.62
2014-02-25,2153.79,2354.28,3259.92,3323.77,4021.99,3763.67,2157.91,2034.22,3961.44,4849.37,1440.89,1472.69,2244.06
2014-02-26,2157.86,2365.53,3284.35,3340.44,4042.54,3782.3,2163.41,2041.25,3987.48,4881.73,1444.2,1465.99,2255.98
2014-02-27,2167.65,2353.45,3217.22,3319.23,3965.05,3739.16,2154.11,2047.35,3934.73,4795.55,1452.46,1414.66,2259.42
2014-02-28,2174.71,2378.38,3262.9,3361.34,4004.45,3781.99,2178.97,2056.3,3975.93,4842.52,1464.32,1434.89,2276.91
2014-03-03,2177.34,2388.83,3326.37,3428.64,4075.91,3878.26,2190.37,2075.24,4058.8,4954.17,1462.69,1465.14,2306.77
2014-03-04,2179.15,2382.76,3309.84,3424.58,4073.18,3876.34,2184.27,2071.47,4059.57,4961.94,1464.28,1460.45,2293.36
2014-03-05,2154.5,2357.56,3293.72,3406.36,4068.54,3857.2,2163.98,2053.08,4037.78,4963.66,1448.33,1464.58,2277.64
2014-03-06,2174.3,2372.33,3273.89,3409.95,4071.11,3868.05,2173.63,2059.58,4032.76,4962.4,1459.51,1462.53,2276.16
2014-03-07,2165.46,2371.77,3256.19,3380.21,4064.29,3842.02,2168.36,2057.91,4012.45,4949.84,1455.59,1460.61,2266.78
2014-03-10,2098.17,2304.45,3141.27,3258.16,3912.32,3680.4,2097.79,1999.06,3860.24,4760.67,1408.87,1407.07,2183.05
2014-03-11,2106.65,2329.12,3163.12,3275.27,3907.5,3678.96,2108.66,2001.16,3864.26,4746.73,1412.73,1395.81,2186.9
2014-03-12,2119.47,2349.25,3182.58,3282.5,3894.22,3686.42,2114.13,1997.69,3865.66,4726.86,1418.7,1399.27,2199.33
2014-03-13,2144.18,2386.15,3227.79,3300.91,3945.34,3720.73,2140.33,2019.11,3907.15,4794.0,1437.39,1436.86,2236.44
2014-03-14,2127.78,2365.63,3209.6,3283.98,3941.21,3682.25,2122.84,2004.34,3888.98,4785.04,1426.4,1434.02,2227.85
2014-03-17,2142.43,2381.16,3274.34,3342.4,4039.61,3767.88,2143.04,2023.67,3967.15,4903.13,1434.16,1477.42,2260.83
2014-03-18,2135.13,2368.26,3286.01,3362.52,4050.23,3787.03,2138.13,2025.2,3989.2,4934.42,1427.63,1485.64,2272.47
2014-03-19,2124.74,2340.55,3260.26,3370.73,4031.9,3783.61,2120.87,2021.73,3980.67,4937.73,1418.71,1466.22,2262.61
2014-03-20,2106.73,2304.3,3173.18,3292.41,3935.18,3695.89,2086.97,1993.48,3876.58,4798.4,1406.92,1417.66,2216.31
2014-03-21,2189.11,2396.02,3235.58,3382.29,3982.82,3780.71,2158.8,2047.62,3952.39,4870.01,1464.08,1419.84,2269.93
2014-03-24,2210.5,2404.71,3264.3,3448.39,3982.21,3819.18,2176.55,2066.28,3985.86,4876.47,1477.53,1397.29,2289.06
2014-03-25,2205.2,2395.74,3269.54,3468.19,3973.03,3829.69,2174.44,2067.31,3991.14,4876.29,1470.12,1394.82,2293.29
2014-03-26,2200.2,2393.41,3291.34,3451.6,4000.17,3842.63,2171.05,2063.67,4001.5,4903.92,1467.08,1417.61,2297.36
2014-03-27,2200.73,2386.94,3241.99,3425.87,3914.13,3776.82,2155.71,2046.59,3944.04,4804.21,1464.53,1367.96,2267.34
2014-03-28,2215.92,2382.99,3182.23,3390.65,3836.3,3707.86,2151.97,2041.71,3865.29,4671.79,1472.05,1330.5,2245.66
2014-03-31,2212.77,2382.35,3173.12,3359.83,3817.99,3675.12,2146.3,2033.31,3840.54,4633.27,1465.78,1327.8,2244.32
2014-04-01,2220.36,2400.0,3216.63,3405.16,3878.49,3729.16,2163.12,2047.46,3899.49,4714.95,1473.14,1355.05,2276.69
2014-04-02,2250.35,2422.59,3231.06,3434.39,3854.79,3739.52,2180.73,2058.99,3902.04,4683.78,1491.3,1327.98,2295.76
2014-04-03,2224.56,2399.69,3214.45,3400.31,3841.54,3733.5,2165.01,2043.7,3896.28,4686.95,1477.49,1326.18,2267.89
2014-04-04,2241.35,2421.91,3243.89,3431.97,3890.57,3770.17,2185.47,2058.83,3939.23,4743.68,1490.33,1346.74,2282.76
2014-04-08,2300.58,2493.17,3289.76,3483.68,3923.83,3808.33,2237.32,2098.28,3981.63,4774.53,1534.75,1351.18,2317.36
2014-04-09,2296.69,2491.07,3319.78,3494.86,3958.97,3841.2,2238.62,2105.24,4018.55,4830.54,1530.88,1370.46,2327.57
2014-04-10,2337.38,2508.33,3325.17,3526.12,3974.24,3861.9,2273.76,2134.3,4038.84,4849.66,1570.4,1381.14,2356.33
2014-04-11,2333.88,2518.05,3309.14,3512.4,3947.11,3840.44,2270.67,2130.54,4021.19,4822.71,1565.31,1363.9,2355.59
2014-04-14,2323.27,2513.31,3338.42,3535.78,3978.07,3866.31,2268.61,2131.54,4051.33,4858.16,1557.7,1372.73,2363.55
2014-04-15,2276.87,2464.24,3305.45,3486.26,3959.39,3833.02,2229.46,2101.6,4021.91,4838.65,1523.22,1369.89,2321.47
2014-04-16,2283.44,2467.86,3306.93,3493.39,3963.46,3838.42,2232.53,2105.12,4019.88,4847.64,1527.05,1359.3,2321.45
2014-04-17,2271.87,2459.89,3304.09,3491.13,3973.24,3838.18,2224.8,2098.89,4014.94,4847.68,1520.56,1367.59,2315.49
2014-04-18,2267.06,2459.49,3297.63,3501.58,3986.87,3847.44,2224.48,2097.75,4029.26,4870.31,1521.28,1377.42,2315.23
2014-04-21,2232.73,2420.2,3249.7,3445.88,3929.67,3771.31,2187.25,2065.83,3965.34,4794.88,1493.76,1363.85,2274.79
2014-04-22,2255.38,2439.1,3225.87,3451.66,3895.14,3748.84,2196.79,2072.83,3947.17,4748.01,1509.55,1336.19,2272.02
2014-04-23,2255.8,2442.15,3211.89,3433.74,3874.2,3735.51,2194.67,2067.38,3929.17,4730.83,1507.04,1326.44,2259.77
2014-04-24,2259.96,2442.4,3192.36,3406.12,3829.96,3692.72,2190.47,2057.03,3884.81,4682.83,1510.29,1319.51,2253.87
2014-04-25,2249.74,2419.87,3131.16,3341.46,3750.6,3615.71,2167.83,2036.52,3800.68,4582.63,1501.05,1291.9,2220.52
2014-04-28,2230.72,2391.38,3047.31,3256.35,3635.13,3503.44,2134.97,2003.49,3684.59,4424.41,1483.78,1257.26,2179.49
2014-04-29,2248.01,2412.87,3089.21,3305.12,3690.62,3556.53,2158.47,2020.34,3738.93,4479.26,1496.01,1266.54,2204.48
2014-04-30,2243.89,2416.83,3105.7,3324.07,3727.91,3583.6,2158.66,2026.36,3766.17,4525.31,1494.81,1283.21,2215.1
2014-05-05,2230.95,2403.31,3130.66,3345.54,3770.34,3611.27,2156.47,2027.35,3798.29,4577.41,1487.53,1302.15,2219.36
2014-05-06,2227.47,2403.35,3151.09,3355.73,3799.13,3628.48,2157.33,2028.04,3817.98,4612.15,1485.25,1316.86,2223.85
2014-05-07,2215.13,2378.43,3106.71,3305.58,3733.38,3555.69,2137.32,2010.08,3749.97,4533.01,1476.18,1290.03,2196.71
2014-05-08,2212.35,2371.17,3109.0,3322.14,3723.48,3557.16,2135.5,2015.27,3754.01,4532.26,1478.72,1279.84,2195.76
2014-05-09,2208.53,2362.09,3073.75,3302.33,3679.66,3520.92,2133.91,2011.14,3716.02,4481.84,1480.74,1258.58,2185.54
2014-05-12,2246.3,2398.06,3146.75,3391.47,3749.26,3617.98,2180.05,2052.87,3812.76,4576.42,1508.39,1278.28,2243.14
2014-05-13,2243.2,2399.04,3151.44,3387.64,3746.64,3606.68,2174.85,2050.73,3806.89,4574.8,1503.52,1276.24,2239.21
2014-05-14,2242.33,2395.36,3152.14,3383.27,3752.3,3606.06,2172.37,2047.91,3803.8,4577.68,1500.83,1278.66,2235.18
2014-05-15,2225.23,2370.28,3087.09,3316.68,3685.05,3529.42,2144.08,2024.97,3732.34,4491.75,1488.77,1253.88,2201.86
2014-05-16,2232.32,2377.08,3077.45,3328.74,3657.92,3522.33,2145.95,2026.5,3726.66,4472.17,1487.74,1226.47,2196.81
2014-05-19,2201.56,2335.41,3051.16,3291.97,3640.33,3503.29,2115.14,2005.18,3705.36,4458.38,1459.21,1228.37,2174.46
2014-05-20,2204.17,2333.95,3055.26,3290.05,3656.61,3517.48,2115.77,2008.12,3715.71,4480.03,1460.82,1244.65,2174.07
2014-05-21,2221.98,2356.32,3096.92,3320.62,3693.45,3552.61,2135.91,2024.95,3747.33,4518.66,1474.14,1257.8,2193.59
2014-05-22,2219.7,2352.67,3100.21,3302.31,3704.13,3544.69,2130.87,2021.29,3746.14,4527.6,1471.55,1269.51,2185.12
2014-05-23,2237.56,2376.39,3133.83,3332.11,3748.77,3579.39,2148.41,2034.57,3786.56,4582.46,1484.38,1296.0,2198.75
2014-05-26,2240.34,2387.27,3172.44,3348.05,3798.77,3611.69,2155.98,2041.48,3827.49,4645.0,1486.05,1320.76,2218.11
2014-05-27,2236.21,2380.75,3166.86,3342.21,3781.82,3594.8,2147.28,2034.56,3818.32,4624.34,1479.73,1306.28,2210.85
2014-05-28,2254.86,2402.27,3199.25,3363.02,3837.76,3635.47,2169.35,2050.23,3861.59,4690.62,1491.76,1338.97,2225.1
2014-05-29,2247.44,2390.67,3168.5,3322.16,3792.07,3591.63,2155.16,2040.6,3821.87,4635.01,1484.31,1314.21,2205.06
2014-05-30,2244.46,2386.13,3177.78,3326.17,3793.65,3595.72,2156.46,2039.21,3829.24,4648.23,1482.1,1318.13,2204.89
2014-06-03,2239.84,2376.68,3182.27,3315.03,3792.6,3583.73,2149.92,2038.31,3822.72,4640.24,1477.52,1319.63,2198.36
2014-06-04,2218.83,2353.45,3147.68,3277.56,3769.96,3559.07,2128.27,2024.83,3789.29,4610.72,1466.39,1321.72,2175.24
2014-06-05,2243.07,2381.78,3187.03,3308.71,3823.25,3599.88,2150.6,2040.88,3832.05,4671.33,1484.24,1355.48,2194.35
2014-06-06,2224.45,2360.72,3174.01,3292.41,3813.55,3579.05,2134.72,2029.96,3818.33,4662.31,1472.27,1350.45,2181.37
2014-06-09,2229.32,2360.19,3153.63,3275.79,3775.27,3559.13,2134.28,2030.5,3797.43,4627.43,1475.35,1326.68,2174.48
2014-06-10,2256.86,2389.81,3194.23,3308.62,3825.19,3607.17,2161.27,2052.53,3840.02,4686.09,1493.53,1353.87,2201.63
2014-06-11,2253.02,2390.89,3207.74,3317.53,3853.45,3619.4,2160.77,2054.95,3858.05,4717.94,1488.76,1367.39,2209.18
2014-06-12,2243.4,2380.57,3191.38,3296.86,3841.03,3603.45,2153.41,2051.71,3850.11,4712.04,1483.86,1363.74,2198.45
2014-06-13,2270.65,2405.76,3223.23,3322.21,3885.22,3642.88,2176.24,2070.72,3891.56,4766.52,1502.96,1382.73,2226.23
2014-06-16,2290.48,2426.27,3228.63,3337.25,3902.87,3664.39,2191.86,2085.98,3914.98,4800.6,1518.71,1395.61,2248.84
2014-06-17,2266.06,2402.01,3188.28,3299.35,3858.82,3633.04,2169.67,2066.7,3879.34,4757.48,1501.94,1377.43,2230.04
2014-06-18,2254.56,2393.48,3160.2,3276.34,3837.67,3611.77,2160.24,2055.52,3858.1,4721.7,1495.43,1363.99,2208.66
2014-06-19,2232.25,2358.76,3087.31,3205.58,3727.94,3513.75,2126.91,2023.74,3755.69,4581.91,1478.04,1320.66,2163.07
2014-06-20,2240.61,2374.52,3105.46,3231.68,3766.12,3549.03,2136.73,2026.67,3789.34,4635.06,1484.48,1333.98,2180.25
2014-06-23,2226.13,2370.33,3139.48,3234.65,3809.08,3572.56,2134.11,2024.37,3815.88,4697.42,1475.76,1361.28,2179.51
2014-06-24,2229.24,2374.65,3165.83,3249.77,3832.36,3595.43,2144.82,2033.93,3839.2,4733.76,1480.13,1369.44,2189.65
2014-06-25,2219.51,2360.72,3146.65,3233.47,3817.27,3582.19,2133.37,2025.5,3814.03,4715.85,1469.95,1358.71,2182.07
2014-06-26,2232.33,2378.71,3182.08,3264.34,3868.67,3637.26,2149.08,2038.68,3861.95,4793.36,1478.01,1386.27,2202.67
2014-06-27,2226.68,2378.83,3189.34,3285.83,3888.84,3676.13,2150.26,2036.51,3889.32,4829.48,1473.76,1388.81,2212.92
2014-06-30,2239.69,2394.71,3212.79,3309.49,3934.15,3704.03,2165.12,2048.33,3924.9,4884.4,1482.41,1404.71,2232.08
2014-07-01,2232.74,2392.16,3235.25,3320.42,3958.0,3719.65,2164.56,2050.38,3951.73,4915.74,1481.66,1411.74,2238.46
2014-07-02,2239.96,2393.25,3257.22,3332.8,3979.02,3750.93,2170.87,2059.42,3979.31,4945.53,1484.84,1419.94,2258.17
2014-07-03,2249.03,2405.81,3289.6,3354.05,4026.41,3783.24,2180.19,2063.23,4019.65,4980.71,1489.55,1422.6,2275.2
2014-07-04,2253.32,2408.35,3276.62,3340.94,4009.86,3760.11,2178.7,2059.38,4004.56,4977.59,1492.46,1411.64,2267.22
2014-07-07,2254.75,2405.51,3256.64,3339.25,4012.51,3769.21,2176.29,2059.93,4014.49,4970.87,1492.84,1393.89,2266.72
2014-07-08,2260.31,2409.33,3286.87,3352.78,4040.02,3785.08,2180.47,2064.02,4039.71,5014.86,1491.96,1410.73,2277.43
2014-07-09,2230.49,2368.59,3228.25,3298.95,3979.56,3725.39,2148.71,2038.61,3982.4,4937.32,1475.14,1384.58,2243.19
2014-07-10,2228.07,2361.4,3216.43,3304.49,3974.24,3735.09,2142.85,2038.34,3982.2,4935.69,1471.17,1363.88,2238.56
2014-07-11,2225.69,2356.75,3246.02,3341.05,3998.77,3773.76,2148.01,2046.96,4029.75,4966.18,1468.54,1359.34,2247.16
2014-07-14,2247.46,2383.1,3298.95,3396.89,4060.45,3831.44,2171.76,2066.65,4090.8,5025.24,1482.78,1367.07,2284.32
2014-07-15,2249.1,2386.04,3284.32,3405.94,4042.19,3842.55,2174.98,2070.36,4093.11,4992.83,1484.66,1341.27,2288.45
2014-07-16,2255.45,2381.56,3257.95,3418.42,3997.62,3823.27,2170.87,2067.28,4062.12,4925.46,1483.18,1318.62,2278.06
2014-07-17,2240.93,2360.22,3240.53,3394.19,3977.98,3805.06,2157.07,2055.59,4031.44,4907.89,1473.67,1312.81,2264.92
2014-07-18,2249.06,2373.97,3243.78,3403.32,3989.93,3828.98,2164.14,2059.07,4042.52,4910.77,1478.76,1305.92,2272.45
2014-07-21,2249.94,2383.34,3242.29,3382.02,3975.04,3819.77,2166.29,2054.48,4030.24,4898.25,1479.84,1306.97,2265.66
2014-07-22,2275.68,2412.17,3293.95,3433.73,4039.76,3866.18,2192.7,2075.48,4083.29,4966.79,1495.93,1329.35,2305.31
2014-07-23,2292.48,2414.28,3261.4,3426.32,3988.56,3846.13,2197.83,2078.49,4057.11,4897.56,1506.76,1293.09,2304.73
2014-07-24,2346.8,2464.82,3257.98,3464.36,3980.07,3864.64,2237.01,2105.06,4054.22,4859.62,1541.9,1271.88,2331.59
2014-07-25,2367.44,2482.0,3297.41,3499.35,4013.45,3904.35,2260.45,2126.61,4089.8,4899.73,1557.02,1285.77,2358.1
2014-07-28,2439.42,2557.54,3356.39,3566.43,4090.73,3970.09,2323.9,2177.95,4168.37,4984.28,1609.48,1314.53,2409.37
2014-07-29,2442.92,2575.15,3392.33,3592.18,4140.46,4000.15,2331.37,2183.19,4207.86,5046.41,1611.85,1331.76,2433.99
2014-07-30,2420.84,2556.73,3408.1,3590.5,4150.77,3995.35,2322.01,2181.24,4214.84,5088.65,1601.38,1342.74,2423.9
2014-07-31,2452.31,2590.83,3443.2,3632.72,4173.23,4035.47,2350.25,2201.56,4257.04,5115.58,1621.85,1344.54,2450.5
2014-08-01,2434.86,2574.71,3418.44,3598.52,4126.6,3989.14,2329.4,2185.3,4210.22,5056.04,1607.97,1325.94,2432.27
2014-08-04,2482.27,2615.23,3472.18,3667.23,4181.71,4060.32,2375.62,2223.33,4278.85,5121.73,1644.63,1329.82,2471.8
2014-08-05,2466.46,2602.36,3490.28,3682.61,4217.48,4081.91,2369.35,2219.95,4300.12,5170.16,1632.41,1360.69,2471.4
2014-08-06,2445.06,2581.53,3515.67,3712.08,4234.79,4095.5,2363.22,2217.47,4328.6,5192.31,1619.01,1365.74,2478.58
2014-08-07,2406.04,2541.33,3482.29,3652.96,4200.82,4055.0,2327.46,2187.67,4286.09,5158.5,1593.42,1362.03,2447.29
2014-08-08,2407.6,2548.58,3491.69,3652.38,4236.95,4069.42,2331.13,2194.43,4311.7,5206.2,1595.66,1377.44,2452.53
